Order_ID,Order_Date,Region,Customer_Name,Product_Name,Category,Sales,Profit
1001,2023-05-11,East,Alice,Binder,Technology,958.08,12.97
1002,2023-11-11,East,Grace,Monitor,Technology,1558.09,-102.53
1003,2021-05-02,East,Helen,Table,Furniture,1834.18,228.41
1004,2022-04-12,West,Frank,Laptop,Technology,418.82,14.41
1005,2021-11-27,West,Eva,Binder,Office Supplies,1848.62,28.28
1006,2021-03-29,South,Frank,Printer,Technology,1406.47,-150.36
1007,2023-05-22,Central,Bob,Bookcase,Office Supplies,1241.0,44.86
1008,2021-05-11,East,Alice,Printer,Technology,439.69,403.75
1009,2023-02-09,West,Grace,Binder,Furniture,158.27,-36.85
1010,2021-12-10,West,Grace,Laptop,Technology,1158.51,286.63
1011,2023-03-17,East,Jack,Bookcase,Technology,1320.46,240.74
1012,2022-01-21,Central,Jack,Table,Technology,461.02,404.44
1013,2023-08-14,East,Bob,Chair,Furniture,1135.09,-107.4
1014,2021-10-04,Central,Bob,Bookcase,Technology,1720.16,484.31
1015,2022-04-05,West,Alice,Bookcase,Furniture,1678.38,207.84
1016,2021-01-22,Central,Jack,Laptop,Office Supplies,1858.34,496.83
1017,2021-09-10,South,Helen,Laptop,Technology,763.48,438.06
1018,2023-01-18,West,Helen,Binder,Furniture,670.2,-44.94
1019,2023-05-07,South,Alice,Desk,Furniture,1511.38,-160.69
1020,2022-04-20,East,Helen,Bookcase,Technology,890.67,-21.05
1021,2023-12-19,East,Ian,Monitor,Office Supplies,220.72,169.29
1022,2022-05-26,East,David,Bookcase,Furniture,601.46,-79.88
1023,2022-12-01,Central,Alice,Binder,Technology,866.24,-82.78
1024,2023-09-03,West,Alice,Phone,Office Supplies,620.41,123.82
1025,2021-07-09,East,Charlie,Printer,Furniture,697.8,-176.71
1026,2023-08-16,East,Eva,Chair,Furniture,622.86,-114.68
1027,2022-11-18,West,Eva,Desk,Office Supplies,130.92,91.1
1028,2023-08-16,East,Ian,Table,Office Supplies,1292.33,-155.81
1029,2022-07-17,South,Jack,Table,Technology,1214.72,77.73
1030,2023-04-12,West,Bob,Table,Technology,1324.1,131.8
1031,2022-10-09,West,Bob,Laptop,Furniture,425.0,115.89
1032,2021-01-21,West,Frank,Table,Office Supplies,626.53,408.42
1033,2023-04-21,South,Ian,Chair,Office Supplies,1258.25,171.04
1034,2021-06-16,West,Alice,Printer,Office Supplies,1219.27,127.59
1035,2022-01-23,South,Ian,Table,Furniture,1037.34,87.5
1036,2022-08-24,West,Ian,Bookcase,Office Supplies,733.31,372.34
1037,2021-11-12,Central,Ian,Bookcase,Office Supplies,1830.22,426.54
1038,2021-01-14,East,Eva,Laptop,Furniture,712.55,397.27
1039,2021-08-30,Central,Ian,Chair,Technology,938.46,271.48
1040,2023-02-16,East,David,Printer,Technology,1372.32,-103.85
1041,2022-07-19,South,Bob,Desk,Furniture,1108.89,-6.19
1042,2023-06-17,Central,Frank,Binder,Office Supplies,726.43,-167.76
1043,2021-04-02,West,David,Printer,Furniture,899.51,451.58
1044,2023-08-14,East,Frank,Binder,Technology,1599.24,262.56
1045,2022-05-24,East,Charlie,Phone,Technology,592.35,322.45
1046,2023-02-15,Central,Frank,Binder,Furniture,327.4,18.1
1047,2021-02-04,South,Bob,Monitor,Furniture,660.67,391.96
1048,2021-07-25,Central,Bob,Bookcase,Technology,1706.59,-18.28
1049,2023-10-23,South,Ian,Chair,Furniture,223.53,-198.85
1050,2023-10-19,South,Grace,Headphones,Technology,1983.81,63.49
1051,2022-07-20,East,Charlie,Laptop,Furniture,1104.96,199.53
1052,2022-12-04,Central,Alice,Monitor,Furniture,1970.45,135.09
1053,2022-02-06,Central,Helen,Binder,Furniture,1881.04,403.45
1054,2022-12-31,South,Frank,Table,Technology,932.99,-126.22
1055,2021-06-11,Central,Grace,Chair,Furniture,437.06,187.68
1056,2021-07-21,West,Ian,Monitor,Technology,371.53,159.09
1057,2023-09-23,West,Eva,Laptop,Technology,517.98,-3.02
1058,2021-09-27,Central,Alice,Bookcase,Furniture,1434.76,375.56
1059,2023-03-27,Central,Jack,Chair,Furniture,582.25,326.99
1060,2022-04-01,South,Grace,Laptop,Technology,715.78,313.0
1061,2023-10-14,West,Eva,Phone,Technology,925.12,413.33
1062,2021-10-23,West,Charlie,Phone,Office Supplies,1830.8,305.95
1063,2022-12-21,East,Ian,Laptop,Technology,419.32,-37.71
1064,2021-12-04,South,Alice,Monitor,Office Supplies,59.8,293.89
1065,2023-05-29,East,Alice,Chair,Office Supplies,167.19,15.39
1066,2023-12-13,West,Alice,Monitor,Office Supplies,1814.29,-30.48
1067,2023-03-03,South,Charlie,Desk,Furniture,1312.66,-148.9
1068,2021-08-05,Central,Frank,Binder,Furniture,582.43,320.82
1069,2023-02-03,South,Jack,Desk,Technology,395.53,297.7
1070,2021-07-07,Central,Charlie,Phone,Office Supplies,623.82,-35.85
1071,2022-01-15,Central,Helen,Bookcase,Furniture,273.85,324.57
1072,2022-05-08,South,Jack,Printer,Furniture,1885.99,442.49
1073,2023-12-01,Central,Bob,Binder,Furniture,1579.2,-124.38
1074,2021-01-15,East,Ian,Phone,Furniture,951.66,-37.15
1075,2021-03-06,West,Charlie,Monitor,Furniture,1736.68,325.18
1076,2022-06-05,Central,Eva,Monitor,Office Supplies,536.44,-7.85
1077,2022-10-10,East,Jack,Monitor,Office Supplies,1448.39,237.26
1078,2023-12-23,Central,Helen,Bookcase,Office Supplies,1719.46,-143.19
1079,2022-08-16,West,Bob,Desk,Office Supplies,745.7,116.54
1080,2022-01-27,East,Frank,Printer,Technology,1527.06,317.36
1081,2022-02-23,West,Eva,Monitor,Office Supplies,625.39,280.56
1082,2021-10-16,West,Jack,Headphones,Furniture,632.77,370.55
1083,2022-01-14,East,Ian,Binder,Office Supplies,258.76,414.22
1084,2021-08-19,East,Eva,Chair,Technology,908.11,341.23
1085,2023-10-15,East,Bob,Headphones,Furniture,1472.94,270.11
